doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
cach-dong-goi-hang-hoan-tra,data\ecommerce\cach-dong-goi-hang-hoan-tra.md,Cách đóng gói đơn hàng hoàn trả,https://help.shopee.vn/portal/4/article/79508,2026-09-20,not-stated,public-source
chinh-sach-tra-hang-hoan-tien,data\ecommerce\chinh-sach-tra-hang-hoan-tien.md,CHÍNH SÁCH TRẢ HÀNG VÀ HOÀN TIỀN Shopee,https://help.shopee.vn/portal/4/article/77251,2026-09-20,2026-03-11,public-source
huong-dan-gui-yeu-cau-tra-hang,data\ecommerce\huong-dan-gui-yeu-cau-tra-hang.md,Hướng dẫn gửi yêu cầu Trả hàng/Hoàn tiền,https://help.shopee.vn/portal/4/article/79233,2026-09-20,not-stated,public-source
quan-ly-don-tra-hang-hoan-tien-seller,data\ecommerce\quan-ly-don-tra-hang-hoan-tien-seller.md,Quản lý đơn trả hàng hoàn tiền dành cho Người Bán,https://help.shopee.vn/portal/1/article/102521,2026-09-20,not-stated,public-source
quy-dinh-chung-tra-hang-hoan-tien,data\ecommerce\quy-dinh-chung-tra-hang-hoan-tien.md,Những quy định chung về Trả hàng/Hoàn tiền của Shopee,https://help.shopee.vn/portal/4/article/188931,2026-09-20,not-stated,public-source
thoi-gian-nhan-tien-hoan,data\ecommerce\thoi-gian-nhan-tien-hoan.md,Thời gian nhận tiền hoàn và cách kiểm tra tiền hoàn,https://help.shopee.vn/portal/4/article/189473,2026-09-20,not-stated,public-source
